KenyonDenise,1
boehmerB,0
OutlawTory,1
Rici03011986,1
Ladymoth,0
ad1987col,0
bilayerguy,0
SmithAgConrad,0
vikrambath1,1
nickmagrino,1
grp_resilience,0
claudeeoh,0
KhanIshfaq007,0
Sarah_Gilman,0
aridideas,1
SamEBNHPR,0
SenatorBennet,0
azmildman1,0
Onevoicecarrys1,0
olimcress1,0
pamlovesscuba,0
UneasyChair,0
Ylnd2M,1
MrBoom52,0
bruce04453447,0
TwistedPolitix,1
speer_joyce,0
PeterJ1955,0
Hmiller57,1
mtnewk,0
ndejde,0
realMarkHohe,0
snog97196084,1
JoshuaEtheredg1,0
AisleSpeaks,0
MilesRolfe,0
CalVic932,1
YatYas1776,1
BrightestU,1
Toomuch54418432,0
twodogsdennis,0
gambling3NT,1
RockyMtnMSgt,1
ofe1818,0
PintDiaries,1
demorants,1
ElleMaria2,0
FlusterCucked,0
cueninja,1
WEAll_Alliance,1
thisismattyp,1
AndresTheVegan,0
MariePetersmann,0
almeida_lucila,1
MarcusEdelstein,0
humanoidist,0
JuliIndica,0
harrisfun,0
farleym2,0
AYAmericans,0
dave_pasin,0
TFL1728,0
YankS2142,1
AdamHardesty,0
Buddha_Belle,0
BrianTcity,0
TheGreat155,1
RashidaTlaib,0
joerogan,0
MMARLONMORAES,0
USMAN84kg,1
EarthtoRaya,0
aradwanski,0
pleaseuseaussie,1
mwbzness,1
BigJim618,0
zalisteggall,0
J_C_Campbell,0
lel0601,0
Kate18660449,0
kimbakit,0
Bowenchris,0
WhiteMaurice,1
georgerobbwill,1
Bolt_RSS,0
HivPeter,1
caretakermike,0
seanmdav,0
thedevarsh,1
CarmineSabia,0
StocksNJocks,1
shaneharris,0
GuyAdami,0
alexapharma,0
anthonyfurey,0
thedancingcrow,0
courage99peace,0
CandiceBergenMP,0
ButtsGerrald,0
kingkane,0
darraghdoyle,0
JohnKav1,0
kennedy798,0
JohnOBrennan2,0
gracemarylaura,0
KillineyBrian,0
cbolgerr,0
skearon,1
Petra_C,0
alliance_irish,0
AnMailleach,1
AdrianKavanagh,1
EoinPoil,0
PaulAnthonyWard,0
PoliIreland,0
IrishStockPhoto,0
irishfabian,1
JamboDove,0
TonyCantwell5,1
ramsaigh,0
AontuIE,0
Ciaran_33,0
JaneyMack66,0
shaneheneghan,0
BBCRichardM,0
mrdavidflane,1
HzBrandenburg,0
StephenBrowne4,0
kevcunningham,0
James_T_Higgins,0
ConorRuth,0
KarlBrophy,0
Alice25621073,0
TheEvertBopp,0
seamus6346,1
sensiblestu,1
SherlockJoe,1
OliverEscobar,0
kenfoxe,0
m_stewart_paine,1
PubliusNV,1
TheEndisFar,0
NOAA,0
FINALLEVEL,0
RantyAmyCurtis,0
muffnbear,0
NathanielRugh,0
DeebsFLA,0
tobaccoroadguy,0
JohnWHuber,0
JoeConchaTV,1
BeanfromPa,0
KaeleyT,0
LeoDiCaprio,0
RickSteves,1
adultswim,0
IdonaeW,0
seanocbt,0
Learn_OnTheFly,1
viraniarif,1
mfisheroverseas,0
joe_warmington,0
Bill_Morneau,1
nspector4,0
TheAntiTrol,1
_desplante,1
Beerburgermovie,1
frackfreenb,0
chiral_guy,0
NimSaysNo,1
Dippezoid,1
Michal_Rose,0
kenarneson,0
keithlaw,1
scottfernandez,0
cuppingmaster,1
coffey_wafer,1
vincebaseball,0
Tracey___G,0
T2TupasINQ,0
almodozo,0
Renaissance_UE,0
MycleSchneider,0
MAjourno,0
HomeFreeGuys,1
FORATOM_nuclear,0
wstrzelecki,1
Arne_JJ,1
JanEbenholtz,1
WebberAsa,0
Ullisnews,0
FredrikHedenus,0
SimonDavidss,0
dannyelmsc,0
YDesbazeille,0
MLiebreich,1
Nuclear4Climate,1
chrisnelder,0
mattiasgoldmann,0
mushkot,0
EvaStegen,0
janhaverkamp,0
nirsnet,0
AndersWijkman,0
amardeo,0
theresehp,0
JohanDvs,0
gilbeaq,0
MaxwellBlueStar,0
Hardeep216,0
Muqadaam,0
johnknox1546,0
neil_gibson1975,0
mikedickson2907,0
MakeOrwell,0
mattseaton,0
PLoyalties,1
po51yos,1
oliverdarcy,1
blusie,0
talktoharris1,0
JudgeFudge5,0
AyoCaesar,0
Brianjbg,0
jjz1600,1
RoseannaSimmons,0
douglaseaston,0
seanbuttersOPFS,0
wcdarling,0
fliponline,0
NateSilver538,1
megynkelly,0
DarrenFranich,1
LeanneNaramore,0
chucktodd,0
ChristineRomans,0
ClintonFdn,0
stephenharper,0
paleocanteen,1
_WildED,1
JamieHutt0n,0
alicebrown94,0
LandEthics,1
NatashaStrombe,1
mrsDrury1,0
demurely38,0
WaterVole,1
EntoProf,0
MilesKing10,0
dproffit,0
sharonxmartin,1
NigelMorley14,1
riparianrobert,0
BethsMogador4,0
stephenfry,1
aimaz,0
skrifyas,0
MeganShersby,0
Young_Nudger,0
birdman1066,0
yatebirder,0
_alanbradbury,0
JudithAnketell,1
SmallEcology,0
NaturalistDara,0
andrewbrownld,0
Appletonwild,0
rosearnold,1
StaffsCPRE,0
AdamAtkins,0
BelfastLive,0
patrick_barkham,1
casparhenderson,0
BBCEarth,1
hedgehoghugh,0
iancbeavis,1
sharkeee,0
tomkins_deborah,0
tomfinch89,1
thehistoryguy,0
nickcoatesnes,1
TheClimateCC,1
EvelKeevil,1
MrWoodface,1
GlynneVW,1
atkinsonwill1,1
Herbsimmens,0
Netcontributing,0
neiallswheel,0
GavBecology,0
dr_morrissey,0
Draxnews,0
sharpebirder,0
BlanketyQuiz,1
OscarDewhurst,0
BrisParksForum,0
DaveGoulson,0
GretaSantagata,1
RobStoneman,0
TonyJuniper,0
GeorgeGoodnight,1
sim_climate,0
realdeepdives,1
dougmcneall,1
flyonthewall182,0
PatersJpat,0
indianaclimate,0
geoffmprice,0
CrispyCX,1
DrPaulDWilliams,0
TheEdMix,0
GerardAMorrow,1
CtzCow,0
aDissentient,0
gjcats,0
automaticsteam,0
RoyPentland,0
erlhel,0
past_is_future,1
litgenstein,0
flimsin,0
haseler,0
jch_of,0
jackklok,0
jamesannan,1
SpringerWrites,0
BradSchrag,0
sdnorton,0
tmoran711,0
1_TMF_,0
stevencaskey1,0
LionRecovery,0
Anna_Mazz,1
_AngelaC1975,0
MadeleinaKay,0
DeltaNC,0
nataliefaulkner,0
fumingagain,1
smithsmm,1
JPMoatti,0
SohiAmarjeet,0
FP_Champagne,0
DavidLametti,0
CityofStJohns,0
Sarah__Goodman,0
SvenTrueNorth,0
SeanFraserMP,0
parti_liberal,0
environnementca,0
MarcMillerVM,0
MarcSerreMP,1
NSwilderness,1
jyduclos,0
DarrenFisherNS,1
iamIqraKhalid,0
PMcanadien,0
Colettod,0
SeamusORegan,0
tylermeredith,0
DiLebouthillier,0
PeterCraigBate1,0
ministre_ec,0
Flynnovate,0
stevenmackinnon,0
britcan71,0
Mich_elle_r,1
albertaNDP,1
MomBMW,0
NirmalaNaidoo,0
grahamsucha,1
DustbunnyPro,1
KathleenGanley,1
JanetEremenko,1
PiyaSRoy,1
seanmason,0
AlexaDanielle83,0
GreatBashHeel,1
dtwalsh83,1
simfelemy,0
tomgreen23456,0
John_Dayton1,0
Lukeyswords,1
bleakhousewine,1
ElinorJosephine,1
motti82,1
202FSUNole,0
IngaZorin111,0
thecryptocrow,0
Ikemeister,0
seanjschen,0
ODouglasPrice,1
AlbertaNuclear,1
EnzoDiependaal,1
SPAMbrand,0
IAmHaxk,0
EricGMeyer,1
elpacifico66,0
BikeGary,1
Zoyx,0
KarlAlexPauls,0
Suzwarto,0
AtomicAries_,1
EvanSchultheis,0
Tastazou,1
guympageIII,1
cyndi_hubach,0
leerayl,1
LundeenMarcee,1
EbyKat,0
RealJustinReed,0
nywolforg,0
dutchess550,0
podom1800,0
jbelcap,0
AltRockyNPS,0
calliepygian33,0
Texan__Pride,0
CJTom01,0
PBFleetwood,1
hobbit179,0
wolfonthehill,0
dmb415,0
GenreResearch,0
BobBinDP,0
kimberly_561,1
momomiester2,0
john_mcguirk,0
ReginaDo,0
thetimesIE,0
Sinead_McE,1
donnchanuig,0
SRuairc,1
LedPoet,0
RepDanCrenshaw,1
BrentHBaker,0
michellemalkin,0
LeonHWolf,0
RepMattGaetz,0
johnnyatab,0
BriannaWu,0
jsolomonReports,0
DonaldJTrumpJr,0
SmallBizJerry,0
HuntsmanAbby,1
BuckSexton,0
gabrielarne,0
RNCResearch,0
jasoninthehouse,0
ranger_ryan_b,1
ShannonBream,0
craigaa52,1
LeJeune_Mr,1
danismiles2001,0
pocoecofem,0
Kipperwacker,0
RemoteLongitude,1
KrVaSt,0
philklotzbach,0
dave_winnick,0
richardabetts,0
climatestate,0
bhensonweather,0
darrengrimes_,1
ZLabe,1
JustTheEngineer,0
Tatws1965,1
last_of_england,1
RTChurches,0
roberrttoa,0
LouiseCastleTop,0
BulldogChelsea,0
forkandscissors,0
Alanw47,1
Cornervizion,0
hubmaker,0
JuliaHB1,0
KatherineJPoole,0
Lava_Louisa,0
RosinaFrance,0
Tommy__Thornton,0
AttardMon,0
toaquisopraver,0
MartinH71678176,0
brexit_talks,0
Niaccurshi,0
el_Jabss,0
searchingfor81,0
anitak46,0
KentishJane,0
spoonhead123,1
JimmyCrabbyjim,0
JimmyTLeach,0
seanbianca,0
JonathanPieNews,0
moonstonesea74,0
AbigaileSamuel,1
empalace,1
therealroseanne,0
totallykeen,1
thatginamiller,1
PaulCauston,0
45th_POTUS_,0
nkoranya,0
BigBertieT,0
KEVINBARR420Sea,0
BossyLadySunday,0
annedeblois,0
HBSNairobi,0
MightMaggie,0
aidan,0
the_dugs_bawz,0
HarlowGooner,0
jayjuniorrr,1
diva_ex_machina,0
sophiawhat_,0
SamGrittner,0
alissacaliente,0
Barnacules,0
TreforJones2,0
edamami18,0
realamymholmes,0
spvaid,0
ziggystarsioux,0
steffenrusten,1
KoreyKruse,1
WashTimes,0
JesseNeon,0
kenajahhh_,0
Gioo_Espinosaa,0
MeGustaJoshua,0
lexi_townley33,0
BreitbartNews,0
peixotors,1
Onision,0
theresakost13,0
unkatherine,0
eigenrobot,0
dorotero,0
Mogaza,0
bIinkzens,0
Caswellr19,0
_JuniorEstrada,0
ScrgMcD,1
wymitstaken,0
momagainstvapin,0
Freeyourmindkid,0
PasadenaUnified,0
alyssaraetho,0
jason_stallman,0
ICytikz,0
SDelanster,1
margearystarks,1
wiwolfyone,0
jmkaye10,0
the_lost_hawk,0
RamLover69,1
picturesofgirlz,0
Crissypoo492,0
LadyCrabz,1
tijana_zarkovic,0
AmirAdnani,1
DFlacido,0
WhatTheFFacts,0
shawtygetloosh,0
naeclue,1
stcrwhiz,0
alexsovayyy,0
brycenwitt,0
Iuvjkth,0
Z3ddyJnr,0
Jadeskm,0
SamHaley8,0
FintanOToolbox,1
MarcusSakey,0
marston122,0
jchackotaco,0
Techgnostik,0
Donalds_Fann,0
kthrubyjane,0
singuharrity,1
maninthemoon3,0
masejohnswan,0
jzikah,1
ladydblell,0
LabourLand,0
SourCreamMcSalt,0
ktmilne6,0
ToreFurevik,0
totnotjanet,0
fayerooney12,0
Becci_Coop,0
Jess_Addington,0
taylizzabeth,1
Soup691,0
BW400CN,0
BlueSk13s,0
KrisAtwood,0
L_HASSMAN1245,0
capeandcowell,0
Extek_01,0
MichaelEWebber,1
AAllenSport,0
JustinYounger,0
PeterJLyth,0
canna_brain,0
RisingTideNA,0
TheThomasSowell,0
hredriders,0
MugsyDo,0
TheyWereStolen,0
realJaredGilman,1
snaketxt,0
Saaar_rah,0
micron_hero,0
katietalbert63,0
quig_11,0
gblad,1
antiderivada,0
Lucretiel,0
psl_losangeles,0
NASAClimate,0
j0urneytomars,0
Mattcheww7,0
BackTheLEOs,0
EndangeredOcean,0
gds44,0
egirlchuus,0
keegan_av,0
solvecal,0
TRHLofficial,0
danielnocap,0
knbtexts,1
Jackie_Avitia,1
Taeownsme1,0
TheOGPony,0
MingsSZN,0
NiceGuy45055647,0
theCCCuk,1
scibus,1
twitchyspoonie,0
AndersenAngus,0
DsLeftButtCheek,0
MeltzVegas,0
reddcoltrane,0
co_rapunzel4,0
Wera_Hobhouse,0
BeautyBind,0
MichaelaaLewiss,0
eelmorts,0
starfish725,0
arthos_online,0
xr_cambridge,0
NosbachMarc,1
PreetiKafle3,0
KneeCRee,0
BrazilSoccerHub,0
MagnomBeats,0
yatapikan,0
PbartunekPaul,0
Inachi,0
ericnuttall,1
djrothkopf,0
JackKingston,1
tejacat,0
brujobeats,0
_stay_informed,0
shankman,1
MilesThestia,0
vexedmuddler,1
SonamKapoorFCRu,0
BluePoles,0
WyattR43,0
Jarseamia,0
sstenzler,0
ForeignPolicy,0
tcomppp,0
Tmomo1,0
sporkboot,0
JennessaK_,0
bellsgib_,0
SarahBurns223,0
lawlor_claudia,0
TweetOfSpirit_,0
gaurangmorjaria,0
omid9,0
zruss,0
Doherty360,1
BRIGHTstrt,1
haseurls,0
RisesIsaac,0
Gans_Blackrock,0
BMedic2,0
MumbaiMirror,0
joshvincentttt,0
Lordbrexit,0
Comrade_Yui,0
Ninja_Solitaria,0
EPoe187,0
CERYS4EVEREVER,0
pump_the_brakes,1
TrahantReports,0
photofentse,0
LeeLuvYoga,0
streetbear57,0
OvaisSarmad,0
hannahruthhowe,1
NiglsStuart_,0
ColmQ12,0
hyckzs,1
DrSimEvans,1
Jessicae13Eaton,1
theboltreport,1
waza,0
Shrubstreet,0
WURmarine,1
mid_day,0
edokonrad,0
Kinesis,0
Digger_forum,1
hnshuman,1
timrayner01,0
ABBPowerGrids,0
ja_herron,0
drwaheeduddin,0
JohnBroGBP,0
YardleyShooting,0
Zobyismyname,0
b_brenzki,1
_Min_Dumpling_,1
PeterCranie,0
carothelinaa,0
eachus,0
SilERabbit,0
klimaaksjon112,0
incorrectikon,1
AlbhyCaber,0
anitamkay,1
OsmundsenTerje,1
savewaternaula1,0
TeslaForThe_Win,1
johnflipside,1
jimmysrealmom,0
SnowflakeTakes,1
BFISA,0
cjmunich,0
alto_kat,0
WNawfal,0
PeepingMoon,0
ohhdearvane,0
thelastforson,0
sandboxvet1,0
k21smitty,1
godisbrendon,0
Wraithaz,1
irishamanoban,0
KissMyGritsGOP,0
chaturvedi_upma,0
veronicaswicks,1
Neerajsaini567,0
parezcoydigo,0
carbs98989,1
Suchita99330826,0
KarenHudes,0
sahiltaluja2,0
NorthstarAlex,0
Divyain07083180,0
HannahK8W,1
deepchand77,0
KirkSeriousFace,0
ShreyaMehra20,0
dalton_schnabel,1
LalaTraceyLady,1
Bethyyy15,0
AdamSearleMLC,0
Vaishalikamboj3,0
Mike23614,0
Bensgonecoastal,0
KindaFunny9,0
MansMan31660180,0
whitwt,0
DShaylei_,0
Billbaker734,0
magoncha3,0
NotCatie,0
Mithii6,0
evandlester,0
ZacharyRogerO,0
blarsxnn,0
Travele83003472,0
Kensey007,1
n_rosellini,0
drozdal,0
docrocktex26,0
TrueBluePSU7,1
LesBreeding1,0
johnsona7422,1
ThiagoMaia2503,0
brinnlie25,1
fatima_vdz_,0
Brennanator,0
finnnothy,1
incorrectwonwoo,0
allentien,0
qith8n,0
17sunnie,0
TheRebelTV,0
DGaroui,0
japantimes,0
Chilldick19,0
JaneDosen,0
tyracraig04,0
DjScottro,0
samj1727,0
William_Norris3,0
PalmBae,0
brobsonmontey,0
Sham1016_,0
idwfallaway,0
sarcher59425351,0
egiesee12,0
amongstwits,0
GlobalFishWatch,1
queenofclubbbs,0
rgmerk,0
Tolulayoo,0
Stereotriibe,0
Jason__Loo,0
FredMer39027021,0
whichoneisglee,0
tedraiter,0
douglas_rao,1
KyleDHester,0
ChiefKeefIntern,0
venezuelancon,0
Zeri_26,1
Jelest_94,0
futurism,0
_moonbunnie,1
TheFormary,0
GreeneMC,1
nytfood,1
tylermilnes28,0
Algorithm_Guy,0
th3Derek,0
paytonic14,1
churchofandrew,0
deliaadamm,0
StopSpewingBS,0
CardiganCorg,0
rf_mehlinger,1
Bill_Maxwell_,0
wweincorrect,0
KaitMcGrathNBC,0
voteemma2032,0
_patlabor,0
fatclyde,0
dietpurple,0
DestinyDreadful,1
ccdeditor,0
guidemark,0
TransportDems,0
BeesPollinators,0
ElderLansing,0
RCMSSachs,1
vonduffer,1
jesskawaiixxx,0
LadyLawyerDiary,0
CarraMackey,0
cool2_b,0
SkotCG,0
xxdr_zombiexx,0
TheAkmed,0
ClimateHist,0
rsimmon,0
kjell_yvik,0
MattDoyle76,1
RickKendall58,0
ara_aguilar13,0
HondoShootist,0
buturbrows,0
UUSC,0
trillmoregirls,1
BeatrizGentil,0
groth1945,0
DangerouslyMJJ,0
ok_squid,0
RicardoAlonzo__,0
deepseadawn,1
paige_geanangel,1
leonardolaterza,1
FailShark,0
asakookai,0
zclsstr,0
Patrickrazzi,0
Princeton,1
homemadeguitars,0
HDigre,0
badgallldidi,0
grace_terry_,0
PreacherBo,0
ageofzamo,0
beard1000,1
tsrandall,0
JohnIbbitson,0
Papibigbean,0
kayeman,0
CatFinnie,1
walz_jon,0
VeganJusticeLea,0
emspeak,0
angharadPJ,1
GTAman51,0
tellesarminda,0
Crytivo,0
JoeMyGod,0
TaminoClimate,0
rhettchanning,0
RightWingWatch,0
DougieGordie,0
RichardGowan1,1
JuttaBrunnee,0
Cheval_Global,1
Obeng_A_,0
CharlieTomson,0
BruceBartlett,0
wsvn,0
grangerslight,1
DanaBehar2,0
The_AEF,0
BobeMannBball,0
djkilllist,0
JoePCunningham,0
AlexJayBrady,1
MPaintbox,0
BlueMoonisCraft,0
stephencrose,0
nooraalhashimi,1
DavidMastio,0
sassysvg,1
maeverourke,0
earthinstitute,1
gold_badge,0
Sleigh_Davis,0
evolvable,1
dougduncan1205,1
Rachel66979060,0
media_climate,1
Feeding9Billion,1
Talkmaster,0
EU_ScienceHub,1
billperryman,0
a6e9ba9fe6e0266,0
jeromegravesbm1,0
caraealexis,1
BrotheronEcon,0
hartfordwolf,0
shahin07_,0
irbennn,0
chayabos,0
ecJulie,0
theHouse_mag,0
Richard56,0
ClancyReports,0
realmarvino,0
Vanguff4,0
saviourishere4u,0
SteveParker1971,0
Glovergreen,0
MartinDoyleIT,0
Ninawth,0
ybnl_princess,1
Jerseyshore06,0
MoonWolf95,0
mules_m,0
ttasnimh,0
pinkbisexual,0
gresavvi,0
rogerwilkinson3,0
pennypopken,1
LachlannOF,0
oranglaut,0
JokeBreh,0
mariannethyssen,0
baumfran,0
vanessadantes1,0
mainmaq,0
NickCowern,0
MikeLaChance33,0
StephenTwigg,0
NST_Online,0
joeylynnrodgers,0
AttilaAros,0
ElanElizabeth,0
weatherindia,1
staconzy16,1
JoshuaUbeku,0
RedChilliesEnt,0
beauxssy,1
144000bound,0
albertmorac,1
odysseuslahori,1
juliebrizzolara,0
DanielT340,0
YNB,0
Raf_Epstein,0
January__5th,0
AndrewDixonSo,0
gangrey,0
lolYisus,0
abby7fulton,0
faituv,0
tncbgbg,0
joe_iacolucci,0
gaywithyourdad,0
muz4now,0
drethelin,0
CanadaInDecline,0
gcpjjk,0
CelloLife,0
shiv_ghosh_,0
Grizzly_Stevens,0
ravenladie,1
NWPinPDX,0
Coach_Sarachman,0
helaineolen,0
abby__cain221,1
AlexKOliver,0
VamosYankees,0
DetermanMadalyn,0
PatrickDavis00,0
BrittanySlaght,0
munchcrunchh,0
skp2203,0
woahanass,0
walterowensgrpa,1
titus7007,1
OtherPplMoney,1
wtmpacific,0
Trav_smith14,0
djpalardy,0
BCAppelbaum,1
writelike_mike,0
HarveyMyatt,0
lolcuuute,0
ManxRepublic,0
AnaMardoll,0
gufict,0
crvzfreddy,0
nazbarlis,0
CLEInfoMinister,0
BeckksSG,0
h8r4u,0
DonaldDuckforP1,1
RobbieGramer,0
__ElijahM,0
ReinceNiebuhr,1
MarjaLubeck,0
AdHomin22800012,0
timmy_turnar,0
graddy,1
mitskilyricsbot,1
RichardDiNatale,0
ianmastersmedia,0
ProudCdnthe10th,1
heydingis,0
anthgarrett,0
grace_hartwig,0
KiriAllan,0
ikendricknewfie,0
sssomebodyyy,0
SolveMIT,1
rosyhuening,0
saw_saw5,0
ABillionSuns,0
ariesaurum,0
MadamCurious,0
ChasadiR,0
whereshismother,0
Megan_Hashimoto,1
TwitchyTeam,0
americanzionism,0
Kelsey_Nelson7,0
taryn_alexander,1
JTFOz,0
JIMINSPROMlSE,0
_WildHeart34_,0
SadDiAngelo,0
beeftenderloins,0
MotherNatureNet,0
columlynch,0
PeopleValues,1
tartanpirate1,0
WayneSChurchill,0
bugsysbak,0
kuchigazmend,1
SISeneviratne,0
jimaisvus,0
mp3michael,1
luxidecker,1
TheBabylonBee,0
CatherineGinso1,1
nia_chinn,0
A_Liberty_Rebel,0
notseriosu,1
j__woo,0
Rightwing_Vet,0
BrandonHathaw12,0
afsofia_,0
TEDx,1
toniodied,0
JillianMmm,0
CrusadeAtheist,0
JakeDvorak1,0
frenchquokka,0
FranceArctique,0
jordylancaster,1
LETSTALKCRYPT0,0
WinterOakPress,0
TheRealJoeBuf,0
Thetiredbroker,0
tabitha_gunning,0
SnowWhite_Lines,0
SouthTxGent,0
chenpang_chang,1
arcangelcrowe,0
CallawayLong,0
GaryGarratt,0
4A_Ci,0
MarkSimoneNY,0
LustyAngelPeach,1
EmilOnTheFloss,0
Northbankboy,0
queen_maiyah,0
puffnblow_at_GP,0
Hephaestus7,1
Real_LJB,0
SealTeam_Q,1
chambiesdolz,0
chloehope10,0
illllliana,0
also_christian,0
DrSammyD,0
DarrenWarner2,0
XenaZeitgeist,0
demikiyoko,0
thefemalef0rm,0
petrhicor,0
EricDSnider,0
It_IsMyKate,0
morgankirchhoff,0
PaulBruce_Ouch,0
jmrivera02,0
NFImedia,0
d1Vinman,1
MaikeWacker,1
ohsurvive,0
JohnMiehoff22,0
ianssmart,0
franmannarino,0
darreljorstad,0
aastronutt,0
mercycorps,0
maya_sen,1
BaileySkinner1,0
junebuug_,0
GMMeyer,1
OntarioGreens,0
seosmh,0
ZachMoss6,0
JoshCStephenso,0
ArtedsLife,0
vt_beer,0
htniemiec,1
cllaaiirre1ye,1
Underdogsbiteup,0
JoshuaMarola,1
motelsonthemoon,0
analykrystin,0
GageSmith000,1
valeriagmq,0
Emmy0w0,0
kitty___knight,0
JorgenFaxholm,0
TheStalwart,0
AHMalcolm,0
_normazing,0
BarclaysIB,0
inagaddahdavida,0
KyleSammin,0
BrechinYes2,0
yoctatrine,0
nature_oregon,1
RokStarrMom,1
mirreeehayat,0
RomboughSunni,0
HeartlandDiary,0
NolteNC,1
docterzzz,0
superswiftie,0
cph_milano,0
cris_suarezz15,0
JoshuaMaslog,0
Jar_O_Cats,0
NotJanXavier,0
lasrina,0
jsutherland1008,0
GarySanchez12,0
jorjadixon,0
ilovemnmcrispyy,0
Professor_Oogie,0
stuartpstevens,0
TRUMPETB2,0
Janendunlop,0
wayotworld,0
OwlFiftyEight,1
AnniseParker,0
90smaxx,0
medievalhistory,1
JennaLohr,0
aj_ghimire,0
wandering_monk,1
KatharosScum,0
RyanTNC,0
marlawd,0
TRUMPUSAMAGAKAG,0
jessieschrader,0
Hmiller1011,0
Pao_ta_toe,0
steve_nshtx,0
JackMotleyLive,1
r__huffdaddy,0
ProfessorBroad,1
vivisenya,0
Snowbirdsix1000,0
wymandatmercury,1
JaxAlemany,0
Tracy_Siv,0
shxxbis,0
BNPParibas,0
MyFrogCroaked,1
tommybj1950,0
ihkruhm_,1
pyrocyn,0
joannastadnik3,0
haechansuns,0
samhusseini,0
AndieHallihan,0
CarlTeichrib,1
thetimes,0
CarlitosAngel,0
tleehumphrey,0
skunkhunter13,0
M1CKS4NDY,0
IJasonAlexander,0
SusanRHolmberg,1
roach_works,1
Canadia56668243,0
mic_p_dre,1
uguradiguzzel,1
Kadriilham,1
KanoDarpenko,0
MUGGER1955,0
xGoalanke,0
Doc_0,0
shepher25038479,0
lnfinitydaya,0
davemwall,0
rogersmith1144,0
Jimmy_the_jay,0
CoxGiselle66,0
sainteen,0
DiFantastico,0
tjhend1,0
LivHinton,0
MrRemain,0
Emmalouisajones,0
Against_3G,1
ami_angelwings,1
alexaiono,0
ErikaPetersenMD,0
alienorotto,1
Simon_Cullen,0
AndrewKingClim,0
NeilThin,0
SupportOurLefty,0
TaodeHaas,0
NaneAam,0
mjflepage,0
Saeid19025008,1
KarinIsSharing,0
bonerman_inc,0
frankenquine,0
PaulAndersonNE6,0
BadBoy2662,1
conservbytes,0
ulrikacandolin,0
AnnieBrightstar,0
mikefarb1,0
baheresmat,0
CPAtob,0
prakashadvani,0
seyzartt,0
ThePrintScience,0
sammszzz,1
stromzerstoren,0
datrevanator1,0
HELLOHONEBI,1
blackmacete,0
Czakal,0
theipaper,0
anaapugaa,0
a_laynna,1
JackPosobiec,0
ArteLeonida,1
rbmcph,0
unfrocked_vicar,0
1Progressivism,0
SF2014nl,0
rolandsmartin,0
justbrothing,0
LOVEPINKS04,1
milano_xr,0
TheMeatHook2k,0
Meg23777,0
Stripeh,0
VenusGx,0
MarkKoop1,1
the_iPHA,1
PenBerzerker,0
YearOfRat,0
MidleAgeGambino,1
jalynkinnan,0
robinmonotti,1
HuffPostPol,0
tagreryens,1
finger_guns_bi,0
DearDez__,0
wayneradcliffe,0
LauraPaskus,1
Rachrenaud,0
jadaryanne,0
KateOrff,1
MattNT11,0
sensitive_hdrat,0
PatrickHealy21,0
hunterpaigee_,1
matthew_mclaugh,0
Lightni12092685,1
ExistentialEnso,0
dynamat,0
scottieK17,0
becauseimatrash,0
AviFlyGirl,0
OtherJaneAdams,0
MomJovi,0
WinningWordsPro,1
LmaoGuru,0
jbendery,1
ItsAmeeraAli,0
TeddyPersians,0
momsagainstpda,0
Firemonkey991,0
ErinStereo,0
youvegotmel___,0
richwal94842899,0
letsdot94709949,0
egies,0
RTMcFadyen,0
Hal_RTFLC,1
dan_allegretto,1
MarkZastrow,0
BenMFFowler,0
NoDirectAction,0
99freemind,0
catherine___c,1
errrands_,0
RachelLaLonde25,0
EfiGreat,1
MUERTE616,1
moaningmusic,0
bravesdude1976,0
Mr_Lincoln,1
nxmbjules,0
Crustytoo,0
thenation,0
CDLS_UCLA,0
Rhiwoodbevan,0
joelissiah,0
wes_chu,0
reggcohn,1
thjr19,0
Leafsbh,0
nycjim,0
greenpowerCA,0
aidanknight,0
JayNair_MUFC,0
Baker1Jay,0
southernwayjim,0
AdeAdamson,0
bkerogers,0
alt_horizon,0
rhymeswtrump,1
cyanbeanie,0
donttrythis,1
BryceIsNycee,0
luvnotlov,0
_tamagucci,0
amalieskram,0
miriamcosic,1
Greg_Drovers,0
WoolyThoughtz,0
TomTSEC,1
missskye,0
CarleyKeblish,0
HeyJebNiceGuac,0
Dpao10,0
fightitnow,1
Sojourners,1
LuigiSaying,0
PNASNews,0
TBrennetta,0
CoreyStorm,0
davidoshelton,0
badreactiongifs,0
morellaty,0
lnteGritty,1
WCC_IA,1
SamuelQPrescott,0
zoeehbu,1
NewsandGuts,0
VanessaAJohn,0
Mrs_Palmeiro,1
Freshoutoftissu,0
BeansFranco,0
deannaa36,0
jwgop,0
NewTmrw,0
jmguks,1
obiwantricoli,0
nillalinaa,1
dnnation,0
SarahMoebs,0
northtownbellz,0
jon_forsyth,0
Fart_cry,0
claudiialykke2,0
Sage_Opinion,0
gabbyh1407,0
FrNickOFMConv,0
elisasboy72,0
FieldMuseum,1
earthles77,1
ChangeTheLAUSD,0
s_oliverpatten,0
AWeaverWrites,1
skylark_cash,0
32_cwg,0
banqtangirl,1
miasmo_,0
Tigergeorgie,1
MrYonce,1
alex_randall,0
CEGA_UC,0
Chavivohra,0
monojinjo,0
brooke_barney1,0
bigleaguepol,0
hihimichael,0
Lak5h,1
BobDalberg,0
em_witt_17,0
_sadboyrai,0
